Model	R2	Reference	Type
Protein abundance ~ Avoidance	0.01313	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Avoidance + Folding Energy	0.0155	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.1107	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.422	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ CAI	0.09732	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Folding Energy	0.0008709	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.4149	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ mRNA abundance	0.3844	Laurent et. al 2010	Microarray-LC-MS (n = 389)
Protein abundance ~ Avoidance	0.3572	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Avoidance + Folding Energy	0.4019	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Avoidance + Folding Energy + CAI	0.3942	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.6902	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ CAI	0.021	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Folding Energy	0.1082	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.56	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ mRNA abundance	0.5792	This manuscript	GFP reporter (n = 52(13))
Protein abundance ~ Avoidance	0.3444	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Avoidance + Folding Energy	0.4575	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.4548	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.5974	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ CAI	-0.005	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Folding Energy	0.3335	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.26	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ mRNA abundance	0.2701	Kudla et. al. 2009	GFP reporter (n = 154)
Protein abundance ~ Avoidance	0.01912	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Avoidance + Folding Energy	0.02821	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.03127	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.5122	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ CAI	0.003177	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Folding Energy	0.006	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.511	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ mRNA abundance	0.5097	Kwon et. al 2014	Microarray-LC-MS (n = 5479)
Protein abundance ~ Avoidance	0.01183	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Avoidance + Folding Energy	0.01278	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.1951	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.4256	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ CAI	0.1874	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Folding Energy	0.00018	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.4225	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ mRNA abundance	0.3765	Lu et. al 2007	Microarray-APEX(MS) (n = 3301)
Protein abundance ~ Avoidance	0.02851	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Avoidance + Folding Energy	0.03364	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.03766	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.4933	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ CAI	0.003	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Folding Energy	0.001984	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.48	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ mRNA abundance	0.48	Laurent et. al 2010	Microarray-LC-MS (n = 1148)
Protein abundance ~ Avoidance	0.005346	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ Avoidance + Folding Energy	0.07931	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ Avoidance + Folding Energy + CAI	0.1145	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ Avoidance + Folding Energy + CAI + mRNA abundance	0.1756	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ CAI	0.042	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ Folding Energy	0.076	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ Folding Energy + CAI + mRNA abundance	0.1755	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
Protein abundance ~ mRNA abundance	0.09	Goodman et. al 2013	sfGFP-mCherry (n = 14234)
